index	geneIDs
541	57461|54556|4660|9724|5214|51193|81786|6009|2804|830|11170|9818|5272|4696|7052|10087|102465503|5096|4124|57148|2665|83549|54221|9971|266740|10589|79184|25929|124790|115560|3813|8778|23524|2580|9110|9112|57122|8803|10723|9440|6613|5810|382|22983|8200|200081|728378|255809|7702|1540|375|7716|5573|8569|54439|3671|29775|51317|9690|6146
542	55199|221477|55734|1122|9209|2775|57096|22900|147872|65989|8270|6234|54951|2886|440533|5566|5093|3219|818|5696|54432|284439|9891|92181|79981|26232|9569|2114|3494|10152|4092|892|112936|158297|754|10647|1398|51060|27232|653440|64332|23451|7109|353137|10965|6139|284467|7314|56923|165215|25895|55176|23378|9818|53841|80329|4643|10618|7529|6198
543	114569|6647|64769|116931|166793|10024|10694|7915|57148|11177|84072|55118|6470|374879|1967|2307|118813|55763|1409|55422|3853|545|26027|931|100302138|92745|25864|83719|10134|4686|1175|84530|339345|3480|759|9375|65258|9666|7024|7109|120892|51409|54941|11147|55166|22984|163033|9370|81851|162427|84069|410|144717|7187|1515|4856|8644|285440|26128|79734
544	9368|401152|8812|23523|57132|116064|53407|9185|7343|9775|132014|8787|10514|1893|833|79147|57610|55075|84875|51213|400720|322|81628|5888|26511|81844|93134|5156|81704|6188|9131|64708|84514|23505|10775|23762|3136|6533|57189|7918|79839|1938|353135|6272|5223|6564|6390|5713|51422|149986|57722|219988|4978|54908|11211|4676|80110|4956|54535|55819
545	374655|9342|10890|63943|3497|3598|64102|56996|332|60|6147|1870|6456|160335|51479|5763|6707|259266|5989|9412|55299|79682|84248|115708|23468|80028|26115|54665|56935|8731|10130|54741|11184|80135|5144|8771|23131|5518|197335|10898|125061|9700|158234|7013|961|7274|4074|58529|83902|55432|2060|128486|7421|92609|84548|5439|81833|9686|2253|89890
546	66008|253827|10196|56658|440590|388324|3140|55791|6603|92797|10213|6877|132014|196740|64328|79828|6874|79685|26092|2139|288|219988|6945|92181|79187|56139|57144|23649|9131|56648|26115|64422|50945|285282|8379|347902|22924|7042|1911|7629|23314|64376|102465454|6426|6139|130271|84866|80210|54962|5268|1454|55653|284252|539|85291|100302285|57624|5300|55140|10717
547	6855|8233|100507714|57680|669|9611|50484|2987|197|3762|9811|10251|6382|6608|3069|3297|10695|1893|833|9818|124935|9388|54852|3965|25809|55213|112464|1118|1755|100287171|7791|3959|27158|3607|53615|23528|3622|10723|7277|11217|6714|2957|5738|23589|64376|9397|39|151648|3010|284001|23380|80349|533|7525|284427|386678|79730|54927|2101|51684
548	9341|84667|10007|6837|1646|4893|79650|203259|55611|6168|3958|59345|6875|3222|230|220001|347730|5127|3364|6129|2981|1500|3852|8801|84193|29767|25942|6209|91544|27173|563|8100|254950|55379|55272|5201|5989|5537|79057|5538|353135|56886|3884|63939|79071|54927|140597|6507|254187|80306|29964|6522|5932|10498|80324|84707|5916|10633|163050|10946
549	56850|10447|161142|10299|79659|5017|6810|80218|5695|55612|6890|6741|6627|407043|3149|51535|3068|8411|9144|10436|3698|4692|353274|53616|3028|159195|4674|2529|23094|203068|705|196074|55486|23522|337959|254950|55092|9729|375035|22900|6118|23093|710|5775|5514|51371|83746|81849|51375|80179|282991|7323|149483|1181|26127|8761|2519|55148|7088|7813
550	594|64431|158|60485|54476|23107|60529|23592|23265|83874|3670|10121|3301|414059|51171|84181|256281|5705|3577|56654|146664|220082|6197|3704|2017|1031|51154|7337|3914|757|89978|3815|9371|2641|57020|56829|79830|6915|9841|5195|9238|11339|3313|23589|80254|8086|339230|9903|27440|2041|79813|3010|4010|51182|11072|25959|55149|80184|3982|222166
551	5159|489|55856|8744|170626|391|7389|51538|100129518|55870|254187|79863|1738|7572|125988|2548|57593|4904|1737|7434|7984|51773|80339|549|23157|84881|994|246184|10336|207|57335|375033|9824|220001|3131|1822|55683|26525|10097|7905|55102|64744|329|93100|284467|51188|4682|5822|6500|84807|79873|10758|347741|8812|51335|11043|2167|1387|51427|51585
552	30014|23203|9201|84895|55327|9618|79902|4300|151903|167838|153328|257194|56287|8785|2882|348180|64581|51024|5580|6662|2563|2733|84816|122876|5621|10763|643246|51592|55968|51320|26039|57658|160364|80255|55788|4204|54998|440051|10394|10564|60370|5104|284467|2275|3206|6049|100126351|11162|5577|57488|5445|1454|4512|7507|3035|27132|8669|587|55660|146664
553	56850|283458|23101|55248|51693|9852|64225|3654|23080|1196|6941|79607|5584|780776|10917|83759|84932|55133|5701|26091|5784|55749|55707|547|5905|91734|25929|57326|9541|144100|171546|64746|127002|8777|401285|120|5431|9821|11217|8451|4502|4354|9231|6449|10540|5550|64853|28973|6293|2048|3015|29844|3840|84542|388650|2058|51606|9968|1001|51684
554	89858|3868|132228|598|260436|7031|83692|8295|7871|51475|284904|613037|54797|55297|1582|7490|6470|5546|8969|8099|10761|57515|6202|10769|80006|27339|10152|140691|353142|246184|6224|11184|283150|54898|55341|5530|112858|90933|51429|152206|26578|55011|1829|102465536|4734|51035|80179|84259|202915|1212|84690|255374|51338|139599|130872|3458|1663|1510|83882|6120
555	55850|388121|283459|55734|54887|79651|23788|123745|6741|1737|219333|23368|374383|54906|1051|53832|79587|65986|129450|100616487|55165|10079|84159|10762|27301|26115|3497|8971|80318|4843|2622|84458|51280|9448|84889|29957|55095|4772|4856|147719|23279|23588|92154|79699|3205|102466733|64969|284427|4739|102465510|2885|5690|23385|6191|9416|80324|4798|27156|2669|89891
556	64518|10550|3713|84895|705|760|127665|122809|9363|7171|55975|3655|6597|7570|5199|139065|80755|4535|6470|93621|6009|64098|10489|155368|9400|2747|3212|55036|2178|54810|706|6189|57553|53347|56259|57555|55212|8417|5287|197131|11275|79833|22985|387|92906|55768|9668|730211|387338|3202|414236|933|6130|5714|83700|1103|51142|54862|478|55145
557	8501|9261|3868|1080|10735|122809|23673|55544|2841|57862|6383|10575|160728|4604|5500|129303|91775|5351|57583|9815|5566|80204|338872|8711|93986|5977|5518|2247|29763|63917|1739|10133|9111|2969|79443|80233|22800|6869|5733|23412|7109|389136|10425|1437|53822|4734|5578|7448|26999|54843|245932|51147|473|9516|9416|1820|124359|57620|821|11016
558	57567|4726|815|55349|163227|705|333|7167|153328|5214|6455|7153|23598|257194|5050|10791|84919|9380|4943|54539|5375|6622|54855|6470|78990|4005|122481|5920|334|8735|56159|93323|4258|10331|1068|9338|81576|55689|5707|130574|6712|51720|57703|7203|10193|5565|55116|10980|346288|3796|64600|149628|84318|285464|23005|79056|10940|29925|89891|134553
559	388121|374899|3613|9203|1789|199720|8313|2774|9337|3757|3219|9652|8562|10212|51699|3303|11221|9913|2523|10270|2564|7054|4744|6327|115353|57224|1674|84174|51324|4524|28964|81627|29896|9603|64398|54487|8772|3801|3839|8630|10783|23098|5048|11311|84255|26580|966|1026|84962|7251|6674|5245|4294|3227|2041|5307|140459|56920|26009|26046
560	643236|101060521|3796|93487|747|23101|10163|8621|23650|165100|27287|30818|51517|30815|58155|6129|4342|84659|102465524|5728|57826|54859|4901|5645|613212|10917|56604|115265|400|80264|25945|571|23217|3958|7923|80896|56994|617|283375|9341|8576|123722|23413|5869|54585|6888|79038|7351|56970|127253|26999|79979|6773|64744|2752|163590|3098|80346|944|805
561	4084|23049|79634|56910|6601|6747|3006|200879|5496|23636|6129|28998|4707|6222|147183|7572|201181|84248|84959|54959|80144|54799|5985|29974|2173|3854|63931|6311|55666|54915|126823|3761|7920|1719|50944|126393|24145|221955|7404|7702|8689|10421|6712|23193|2044|6399|5429|830|4739|2346|51073|100526740|356|11277|689|57157|51077|114824|284403|8724
562	80700|26960|100847046|375387|727851|23654|9474|3140|11128|23347|5013|6567|23080|10458|133396|7711|4703|7321|11152|7075|101060399|5985|29074|3187|100134938|8650|50626|813|8161|204|55534|57126|65062|4193|259282|2764|3263|440034|3265|286205|9001|7042|3311|2547|2189|202018|10556|4175|54680|7442|841|51053|6655|91156|9802|51148|6676|83667|908|128710
563	643314|79797|129685|515|10166|10670|29988|728269|6123|9775|493753|4947|136371|51008|6789|26094|1195|79022|29997|503497|146562|10667|546|55702|1121|64951|2342|54836|2683|4214|168090|7920|6809|9278|54998|9440|9761|10203|1641|441518|3707|151648|29127|220136|55064|157773|51726|5610|64839|49860|4057|81851|150483|353174|6564|23639|1412|57622|4488|10946
564	6494|3613|50484|23101|84561|57526|51510|59343|148156|55163|5529|137886|5500|93233|5584|64581|6345|10180|7091|92105|353145|7592|151230|23046|63931|55454|55170|51616|5863|51659|221496|2706|10288|222696|55623|440|23338|93426|54865|23543|57187|6919|3921|85376|3781|7274|2742|6130|4524|56925|57602|10982|64601|2280|51092|23382|533|1101|84707|8856
565	29882|10142|50488|164127|7542|706|25880|55693|10551|23637|34|4801|1589|57610|6789|56681|80108|79656|100528064|283373|7559|51619|25926|80006|54886|83719|26031|57673|64753|3838|23493|440051|3131|6883|6648|59344|11278|2832|5104|6449|6712|51256|2335|7701|1977|910|90523|1822|54575|85439|5106|51665|163590|267002|81493|8722|8831|10492|54820|51684
566	203068|50484|10672|3494|57541|64207|9168|10381|11130|7976|8689|51593|2887|92105|2305|51550|4723|5725|9465|8747|51130|92181|369|2073|55037|1650|10951|6184|22883|54737|199692|55236|8637|100129278|5034|64750|9520|65061|28984|11123|7629|7840|7321|57703|4151|140885|58526|26994|196410|11107|9252|4841|81851|64949|23165|5875|221785|1666|125950|9665
567	56983|64768|2653|55732|4633|8445|53407|28990|9878|11129|4007|23304|201626|1912|3382|55140|55138|26333|1838|84935|3021|26091|100128927|653|231|5864|56984|4314|284067|57533|2629|9443|7852|64963|293|22826|151871|9021|256051|1027|1026|117144|142679|11258|102157402|140730|1381|1429|84542|23162|1102|1382|5694|10902|84549|386678|7529|10801|4998|1729
568	10062|11258|57139|3494|131965|10163|55207|9475|9169|27283|286257|10791|7348|80270|129285|285203|388512|5435|3104|1613|353376|5901|7416|55644|55267|401145|84365|51646|79090|27347|5826|65083|3960|56000|222698|3183|55195|4193|11277|23583|487|11234|4351|8027|6406|11169|51377|6502|140730|114823|2358|10018|284359|57159|102465435|143471|1478|4751|79366|84317
569	6855|8031|128061|6810|57568|93183|4026|9656|23263|10381|91289|10121|81544|8321|29984|347734|253980|7675|337879|79006|2957|161582|374786|55421|6046|26273|10586|3991|4281|3916|3043|202|990|719|10249|7681|170575|653519|11128|8412|11218|3055|57181|10469|10093|57703|728378|6133|51013|83394|29128|3841|283514|51225|81857|29843|4856|9968|80321|6120
570	51296|8174|79654|705|64764|79631|474343|55207|23309|4760|3066|5526|6161|63940|55454|285367|51009|9474|6640|9515|978|7517|8968|285753|8139|6305|8655|10741|84305|3860|100129518|993|3832|445|4548|23786|84904|84502|6934|60677|220388|655|10208|116092|4152|50674|388389|11258|1977|3422|51421|27335|54512|427|57646|390792|8928|147837|51122|7040
571	1234|10142|642|2290|1785|7786|124995|5562|11130|8131|133957|80221|400916|1831|1969|22859|1838|7071|400673|64978|11339|9782|203547|25900|50626|2177|10152|53347|112812|23210|112939|9114|60312|6427|9645|116985|112755|54585|6251|80833|64960|102466755|2271|79139|135295|84102|6777|85378|374|2358|644186|200523|153642|4357|55670|25819|10599|54901|7278|53339
572	55086|3775|5151|66000|130074|55732|3275|150962|84910|3655|58497|8543|23028|79840|2342|57650|6285|342096|84285|1|7982|284252|83992|112609|8737|91612|1294|23157|2812|54776|5025|8777|57120|5202|729230|92595|353133|23090|8266|5291|6919|83755|147808|51701|349565|1729|79171|5630|4292|55300|4000|100616256|9790|84232|513|9798|23024|10801|51742|5525
573	54093|139285|494119|56302|2194|11130|79908|113802|6166|57492|94056|3454|401541|64805|10087|2564|51260|57162|25824|51655|55702|157378|80351|10621|2113|11183|79641|10728|7273|9110|114990|10638|55885|23647|57085|100526835|11043|5733|81550|5770|27429|474343|4153|1041|81030|5595|2130|55163|1800|8816|10612|79178|146456|26985|4952|7528|57213|54413|84317|7159
574	84890|92104|8030|147|29888|6653|284312|79091|9397|55508|5226|7851|23262|92797|8890|9223|9144|54872|85364|5567|9837|2740|644186|23299|91614|8733|138716|2669|202559|440|10138|55334|8775|283385|11043|54499|23312|135656|23457|7251|51371|448834|5789|4711|2556|2041|6390|6117|5087|5420|140767|7469|5523|5791|10109|55755|5879|51604|55140|147463
575	169355|4301|9260|79885|23510|11098|10556|3679|238|8328|8624|10693|4615|3419|1051|100132285|5829|128977|162239|6204|51087|5296|100526737|9232|8615|253725|1448|5119|6780|92815|90070|54898|10138|2931|7988|2037|3728|126|4609|200845|81555|84314|7841|8355|3131|23640|8369|65993|80210|9555|4641|2353|7716|1104|54843|26000|8971|821|9693|8467
576	9735|164127|203562|54974|7965|100302652|8567|6146|5528|3043|7248|4343|26993|64328|55014|11157|7301|93624|7155|7153|60468|440026|5563|252995|341|147687|80004|10969|55743|6367|5805|84305|10318|79966|7922|2582|3589|6804|26520|54361|130074|1912|402117|7905|3181|55164|222229|4669|79072|4713|29934|102465510|10983|4507|8814|81609|25870|114824|4488|55006
577	57463|5170|5111|3619|100287171|131583|3801|130916|5116|5887|4756|139422|51451|10252|644096|221188|2308|170954|51367|284827|4745|252995|90701|1019|112609|3995|7536|10668|8731|9529|57335|8439|23339|79830|8553|10463|2125|6633|3707|104|4733|28974|1047|84332|65993|22863|2990|3396|6652|5423|9411|5690|116254|10553|23062|79139|127540|1459|84528|4625
578	80213|9099|2634|63967|283078|1855|116064|150737|55695|55832|57862|169693|3514|23637|23632|54978|80222|285349|206358|353332|1429|8881|22954|84553|6599|51606|8714|55035|10956|1911|23031|107987489|401145|353288|23417|353174|9522|23451|10278|11234|1969|11146|126003|80125|79956|58524|6132|2081|5892|54431|85294|285367|23061|84547|124995|23438|54902|54901|8724|8687
579	8218|6821|598|90007|3866|54499|84529|23367|6726|3148|250|57198|4781|84131|3215|2202|387856|9380|2783|169026|3692|4048|8615|23039|55173|80020|2011|10741|9541|57332|773|23136|39|11144|10723|4507|6489|4238|55863|1912|6712|146909|7301|5265|128637|160140|80341|10956|259232|729447|9752|54431|2026|23788|80328|29800|5089|7529|10801|283518
580	162540|9730|10678|7813|3775|79677|3497|5079|9878|4201|3162|7348|7517|10381|24145|1191|4535|60488|5981|7153|146705|7412|10914|55700|10815|9240|79188|2263|26057|55746|4481|55143|23473|100500914|127703|3815|79648|10133|50861|23357|55112|10038|3284|6399|84124|90506|1825|80279|4522|26031|1977|85293|51666|55655|85509|51143|285242|5977|2010|682
581	3949|613212|8301|94097|9530|7112|10137|8687|54033|9361|83852|64328|29090|55072|64976|5568|2130|79026|875|4905|60468|2139|29974|7776|56157|126526|7414|54443|5685|7430|89884|55193|1244|55174|57576|84659|84515|6780|64777|381|100302196|8350|8558|283208|116159|64219|253650|6202|9296|79778|4751|10040|8703|286826|4436|83707|26123|720|81493|1109
582	55329|8672|3927|116285|5293|220074|8291|9639|7033|59345|6161|10238|8321|1901|79844|117177|6782|5413|25888|146050|5315|440955|321|4985|51493|26235|23476|64421|2810|85480|7097|902|10280|444|388951|58477|3157|11082|10528|23095|9643|847|7082|1974|165100|127253|643853|79959|5303|80258|116173|7766|55800|4724|2060|2255|5879|254272|84066|65010
583	6594|7813|79980|9989|117584|10730|2632|51693|240|7110|9630|6700|159989|4283|1052|4163|5111|54938|2961|7248|27129|6206|187|366|28962|2261|80318|84304|339479|719|57410|11157|3956|8358|27341|5894|23708|5290|135932|10444|80746|23650|3643|6919|4152|5957|79901|861|51400|80381|7549|27349|8761|2959|5915|23352|54796|80013|79173|57189
584	163882|10063|9342|283248|598|29946|54552|23406|123720|5601|241|58493|283807|64975|5436|4041|3123|91584|10087|11012|7517|26013|220047|9425|55662|11060|9656|2810|163782|26094|57533|8065|5715|81792|267|6442|51204|4779|219738|6446|845|1627|51428|388633|26589|553115|969|160287|866|80205|51512|203427|3963|3574|824|4855|5879|79685|27178|10865
585	147660|1327|11196|51|60528|166793|79036|5139|81786|58490|5644|57658|6262|2056|7597|56956|10994|405|4142|23172|9975|9972|55702|545|56935|57168|7185|55176|5863|107987489|9600|7803|728026|10287|10159|55195|84985|54617|7775|23587|81576|1936|84292|55602|55906|10094|5300|26999|6117|1649|30968|54961|10492|1472|4137|102465435|7184|10944|51122|84064
586	100507714|54980|5445|54471|576|387755|6602|7918|9854|493911|29119|153328|91750|87|5493|55748|83903|124936|440533|4824|342096|165140|1891|64151|6041|84303|54810|127343|10152|100129518|84790|91975|284040|8636|713|8777|55341|8317|8479|122183|55689|353134|1068|84126|84960|3565|4642|5441|9295|5713|6429|126069|6548|644186|27173|51097|498|27131|25875|80205
587	30850|114882|705|729246|333|23517|6168|5332|9670|10550|9877|132014|23633|143884|2054|4512|1617|100528064|3854|27236|8908|4839|2030|64951|63939|29761|91544|753|56667|54995|391123|10283|1795|57473|79830|378949|644815|3133|4794|23647|414301|58505|900|51138|6400|116115|642938|79813|2002|7743|2109|140947|5683|9945|4150|10211|55027|84060|23286|26046
588	56674|875|6594|5337|84648|10651|388324|9328|83692|9308|114932|9180|219293|399|387856|23224|337880|1948|1453|83755|84283|401541|51264|6642|8711|8773|10589|50515|11285|1392|51596|55515|4861|993|56001|639|25829|63908|64428|1667|252969|8451|948|100|8533|3707|25898|6659|4172|163033|148014|4990|6210|1515|2091|10598|6302|5858|80270|55004
589	337967|9098|64787|56990|9097|54989|3316|8411|5604|153129|8563|121391|7018|708|10695|28998|3419|6348|92345|2054|5705|54974|134218|163183|7775|404636|56137|64881|23193|1212|116412|8568|79650|445|50861|8456|257019|114791|8266|55689|493829|10110|23236|785|5155|7274|1642|5717|2161|4719|51148|2021|64089|55118|4952|54531|1479|51726|10491|114821
590	23532|2967|7280|6880|9094|64105|2631|119180|9360|3219|6536|151613|390|55752|4615|57020|11138|57493|9818|353333|54856|4121|284427|4005|11117|27129|203286|55425|114971|92140|29117|546|84458|2621|112574|29093|57703|29941|9112|8553|340481|84260|26986|1915|5104|6171|1284|3567|4681|119504|89122|27120|6772|25801|10476|23167|163590|29777|6257|6230
591	10537|11198|9470|3866|91949|4109|219743|9657|4795|23244|55753|9910|3799|4942|116540|4905|55055|526|1759|1398|3892|80324|115704|341208|2564|9119|10749|23769|56947|60559|9525|107987485|4184|98|197335|29124|55681|112483|5993|488|7358|9702|84299|57482|339230|6774|9937|79018|113130|79770|27316|3445|29028|7520|8668|60468|79716|389336|112476|54536
592	4302|9075|594|10611|29967|7818|124602|65980|9328|2597|317781|8464|55794|5307|9141|23710|10856|10241|5199|8091|2885|51340|7264|57224|56259|163486|29767|83541|6209|55153|8165|284111|443|57532|205428|8200|673|84733|7481|9474|57082|22900|5468|23197|57142|90417|91179|3561|1555|2273|11023|2041|4831|255101|6504|1418|5873|29800|7379|10395
593	55507|8425|2638|54461|3813|166863|10733|9531|5475|11326|22901|3329|5496|259236|25888|1893|3699|5127|8945|49876|1981|415117|1549|27129|139628|112770|64965|389541|56125|374378|6683|9118|220988|9333|200350|144699|56257|22827|4038|8266|7846|89884|1543|284996|6352|22848|83475|400506|26084|6130|80745|11252|8997|114805|25912|1667|55756|165215|54535|7444
594	10141|146852|10270|286128|727936|23122|6536|6142|7088|402381|496|63035|5252|3514|26277|50628|3181|55571|9567|5685|167227|1650|56254|83659|1122|3991|4093|317662|152992|54507|55275|54898|23479|2588|116154|81559|3337|9648|202052|1665|23621|11146|1026|84140|51622|220134|5576|5427|6230|387332|81618|9573|55630|9513|84231|22926|9948|25956|51316|11217
595	55209|337967|8031|727851|10475|1877|23130|128866|9144|11078|51633|5436|971|57498|5095|51430|7695|339324|655|546|51499|1674|132954|55744|79443|8928|64779|5167|3609|55284|55070|116372|64112|29088|79831|197335|9377|9861|7846|10443|55103|84861|7565|4170|79843|5671|9425|11009|79954|64743|90378|5690|26240|57216|3846|50839|1006|373|5976|1368
596	2779|54763|150372|10160|9638|27040|9308|7249|83878|4207|55699|51021|5989|254225|27246|5090|5565|7050|440023|8880|5236|8659|221656|8497|4622|89887|9422|26057|51659|83538|10787|84514|401285|8315|9049|55291|81576|158038|28981|6633|10016|6097|9022|847|375567|9666|5997|6697|105370298|6464|8892|135293|4686|85294|90993|81857|25953|1577|419|2186
597	728441|30850|337880|5034|196|10163|3185|6890|51513|3006|207063|121391|112840|53833|7078|7321|100128927|26984|9815|353145|284827|51179|5620|55763|2665|26232|4860|85360|10109|10153|10728|10059|84792|112752|23528|57473|219854|5672|55909|4036|1958|23097|92935|64854|50809|102466755|220134|8359|1186|135398|3017|27316|159195|146664|1609|6455|373|377841|9554|9778
598	123722|8503|10533|55854|23513|123920|64100|286464|81689|8987|64220|23186|7341|8341|5133|10478|23633|7571|8660|79142|5581|55718|26097|25818|84078|8881|93408|166824|80856|57461|200895|7156|399|79896|468|638|2934|100288687|283375|203259|10900|55681|284119|80724|9397|51372|2318|5245|7317|285093|23064|9517|6452|5793|54434|1453|346689|93323|54901|51742
599	375387|8624|66000|54910|254394|5601|10210|6383|5705|168400|197257|51026|11244|4068|55534|6103|3790|3945|79980|124220|8611|23014|64951|5962|57396|5860|27202|26191|3622|2580|4883|123811|9532|84295|200734|26525|7124|4605|9230|79012|130940|4817|26088|1411|3225|57722|1105|160287|57215|1537|5083|57037|386677|356|100534012|9921|4854|23284|154467|414149
600	890|862|2590|136263|9240|60485|79631|55732|3040|81788|166968|2781|50616|5701|54850|8805|5900|51130|50628|23299|1388|102724594|5689|84304|8928|79643|55558|23126|3913|6809|610|65062|8774|5201|808|64699|94005|5047|9647|6867|23589|842|51371|4733|7443|8874|51035|4643|31|154865|119392|4015|81030|163059|1389|10497|27156|81492|25956|113130
601	117154|2730|10460|5175|57520|147409|390916|6143|4100|4637|6144|8326|92565|23378|23423|3216|84693|114818|118813|10170|79158|10015|523|8650|8735|29979|2021|3761|375298|996|254910|280664|254950|24144|54998|9869|2182|378949|6443|80762|9743|11315|619279|6919|165055|27042|1027|6311|51188|4643|7171|1438|390792|10827|9967|26000|8648|221079|25818|7184
602	10531|8503|144110|337880|337960|23201|4893|138199|255626|29988|4436|25880|9877|10199|10100|9144|54978|10971|203102|64446|5566|128821|6187|139628|339457|55766|55701|54665|55156|4842|339451|84518|9274|719|1131|440|670|50863|55884|81573|9747|8451|6427|283643|8357|115825|51601|51373|246243|84142|159163|8678|91746|55127|83700|55644|7681|4952|7542|6188
603	10658|7936|5297|9530|5911|7110|2091|722|22879|5947|5354|130026|58511|84305|7153|64978|5802|91526|83541|26057|6687|149297|25865|202|2874|90332|79083|9802|79084|60312|65993|6676|23378|3084|26747|59|93594|7005|2017|6170|8692|5449|57213|25853|2074|79137|146325|341567|79171|11160|10945|940|84307|10254|81030|85293|129880|5862|6697|2794
604	100288406|114884|10654|629|25885|10385|3614|23426|55871|5502|10226|1739|7267|29890|11159|84285|6327|55766|400|79734|1509|55661|6424|64116|158297|141|57530|23643|9184|6602|2257|7277|8453|3336|5553|4502|25794|51522|53635|123169|221785|9903|114907|22847|4641|7580|201161|9908|51092|51318|56125|83741|81035|10775|79618|1937|51603|84705|4738|50937
605	56851|3920|84749|29767|154|23046|10656|3320|94015|6720|8294|10430|23426|10576|258010|6836|57221|57496|3550|266812|143888|51001|23094|25949|9400|10363|55998|22893|57634|23225|168455|5163|3607|84516|2975|9256|10078|10528|3059|3311|27074|5739|124975|51440|64854|10092|7536|6792|2043|159163|9230|83606|84868|83903|29841|10713|55671|64748|28972|27333
606	10615|261729|123355|9533|50855|10382|9051|9052|3437|6748|4204|1901|56890|5435|10978|285346|1615|51192|55750|1678|112609|23016|1396|3190|89958|8517|3043|11184|254827|9425|9443|57669|60496|9440|10637|54107|11230|64318|29925|126382|8974|84271|4299|84866|7052|6565|528|7586|5557|148867|80755|8910|410|56108|5810|254065|10928|51726|11070|682
607	5015|1325|983|55614|112724|79637|5663|2038|6897|81786|25789|4615|10193|347918|1859|6175|79867|83755|220963|4513|201181|9282|7019|55037|8289|7737|9950|51203|1295|64426|102465669|976|55601|3070|7866|114757|229|84260|4163|10226|29083|386683|8357|79953|113115|27122|7319|51257|10782|22845|100528030|356|1012|51760|163590|801|84305|8928|79064|57381
608	9248|51804|9204|6653|10043|127396|3718|130813|79934|5663|7174|55791|10007|6606|10106|399687|10694|163183|3384|220004|57602|159090|4122|5174|6643|9465|9688|6888|79187|100134938|59343|7532|55102|23660|1174|168090|150368|401145|23644|55259|7988|5894|9648|22806|81550|23093|27074|6637|26580|7334|7586|51182|6141|5690|9329|65018|8834|339210|377841|79876
609	9871|118987|63948|337880|81285|10212|3866|4240|9857|29982|30813|134285|147183|8546|7307|125965|5704|4698|5092|5721|192666|2033|54838|57461|401152|84991|10124|64860|119180|27229|23059|386674|84790|2125|10723|1400|9666|200734|9219|445|94121|11128|5899|84314|389384|306|4150|55743|6406|3394|79139|7568|6230|5872|1455|23066|3960|102465439|2065|80270
610	6997|79670|1102|55346|127665|10902|51473|3142|83695|10551|81930|51533|353131|49856|200958|5581|9815|644019|86614|10801|80310|10749|1398|93343|63939|81831|127343|341|100288687|57109|10520|10286|613|55210|55466|55195|23071|54461|8550|117247|23708|6880|79152|57639|6714|3884|51230|1994|10097|1181|29109|81850|7520|10615|100529261|7541|2937|84271|51213|55750
611	23204|9537|90580|124583|65055|91949|6631|6399|6629|10123|5507|4638|137886|4947|11079|5568|1639|101060399|246176|6281|51179|8535|56154|8711|53834|546|8676|208|8653|89958|7750|84304|8517|7802|23507|147166|23005|374768|65990|79002|2776|6880|2184|112950|10399|6632|161|638|29124|81539|80179|553115|11004|27316|162427|8029|144811|7180|152926|27136
612	2617|64434|56852|8030|3903|9094|93185|5034|9733|388324|4794|9753|5770|10574|58491|145389|5968|283385|1717|3586|55118|11016|3796|353142|342371|7694|63976|339302|55425|23397|83895|5864|442902|56158|6189|64778|102465669|10268|50964|6433|53340|283989|11230|226|386684|673|51236|7082|9900|2214|85459|64769|91746|55764|25978|412|6210|55003|23411|6691
613	118472|2907|55857|55858|81562|5601|6628|3064|10575|10576|8449|7711|4045|7454|3456|6597|4673|2961|51776|140597|29781|8717|55740|57143|23118|22894|1295|161582|53615|5166|56654|131601|55379|23609|7291|23492|440503|55282|23219|9043|23567|57089|79751|85450|3886|85235|7332|81611|8896|3227|26528|27316|7274|10099|90102|6502|57157|1663|23285|11171
614	1164|118472|2638|55181|3633|5332|653604|9775|26512|23242|1327|100506144|6478|11151|51364|970|5566|91754|84816|285598|163183|8658|3187|285753|10020|80335|8736|140838|65005|10741|6188|253827|89848|3933|148932|11331|5465|64395|6440|116988|23583|23094|8459|79730|5595|26995|388633|51186|51726|56949|4173|537|7766|147872|9883|8665|4856|51156|84162|3692
615	4329|3576|254531|60484|494119|9079|3320|3958|10466|10210|9879|145483|10516|6748|23269|11100|200958|3309|950|51343|84872|399665|10329|5714|375704|4988|22890|6944|57062|81669|4311|2773|653808|222696|9446|4257|1318|11120|2073|6911|6672|9482|340359|8775|23589|55281|7023|9290|1997|2182|3884|7371|2041|2235|27013|166863|5698|201294|54925|1936
616	57118|319101|7541|9349|3494|54778|7818|5156|6601|8440|22934|81932|8340|548593|6388|3699|83440|22859|7203|9896|10939|26270|64090|55154|57519|152206|390928|8165|388372|23005|1511|54998|10783|23019|60672|116150|9092|23412|8530|5708|8558|92483|6637|26507|10966|900|220074|2339|10099|91156|10248|3014|34|57172|913|8915|6936|2517|515|823
617	9616|3224|55857|10672|861|1265|55125|79902|6123|126792|2802|23473|132158|93587|57673|51361|1716|5351|1059|5438|526|118490|10488|10629|9939|285533|1781|346562|2263|5908|170302|25801|25864|1477|90459|64793|284611|2932|10053|10528|9568|3077|1499|64754|54941|340419|26065|1977|1060|4291|1820|2010|55454|55300|27202|84186|8487|55026|54534|8886
