index	geneIDs
506	1788|114882|4300|10295|57325|84502|3323|3294|6129|8346|10256|4148|221656|25824|23299|138311|203523|85013|3489|30000|387521|10312|9567|664618|23277|23378|11336|10013|7083|102466755|10969|7520|64147|79171|80270|337963|3632|6143|150372|8687|256329|26517|8405|4283|5354|3028|57650|196527|55704|81628|151473|54443|27340|6228|1291|51614|7743|9150|64423|7023|51503|23549|5530|9648|10422|8690|8356|3798|157753|3781|2042|148418|126006|134187|4719|253143|2983|1244|170463|51098|2167|56104
507	132320|3796|7812|9001|284338|253832|11098|53358|54550|145483|3164|5584|81603|6002|9126|1639|1839|1944|26135|66037|29937|10157|57129|4336|55249|79443|6992|57085|3178|28982|84905|6158|2217|84688|2994|245932|5711|389799|28952|92196|25814|163590|81858|1413|4488|203523|22794|654346|140680|9710|7014|123016|4286|23173|54442|8803|8678|5680|79897|2874|2762|64395|90353|7023|340542|25843|131450|114790|2055|3159|8289|285315|7068|6130|9559|3093|2539|689|9551|1478|253714|150572
508	54497|162540|84890|29948|30012|85395|6158|6928|152273|10794|6924|23616|2804|64785|26|140460|10181|6431|6635|56851|80333|55313|6888|137209|10912|4790|341208|54733|10057|23643|10282|347487|107987487|81573|221150|6440|9989|10682|4038|286053|5347|5693|389799|56125|23005|27333|23463|56655|4240|6147|9013|8796|8688|79844|9816|80169|9389|55704|29074|51117|83549|3182|1398|23243|4093|204|2762|55090|92345|197257|6860|9553|23097|51027|135398|6130|388569|285464|55671|3098|84217|5092
509	10067|23558|5476|7389|10211|10381|23598|23368|121512|3652|11091|64975|7306|51027|8099|54504|3995|79064|126382|30827|54676|114898|10724|57559|9746|11230|10114|25793|11146|51162|10195|1994|4832|968|54845|29901|26127|3965|1453|51077|10806|5699|2107|740|10007|10327|56180|57584|196|10439|6452|23263|100302736|9595|8326|4615|27106|26155|25843|92369|5311|22852|7775|203068|55669|6301|337970|8667|55216|5203|8317|10549|23623|27131|5579|58529|1048|4718|25814|2676|353144|64081
510	3921|6835|7818|3491|128|84914|6921|132158|80149|23197|10181|7450|25980|4142|255738|6205|3850|348|3939|23139|120534|51560|84905|4036|29992|7846|8473|90637|5229|1026|11101|4878|2109|829|54749|114800|2353|55027|55193|1108|257364|84103|10738|7289|1123|255626|55325|401138|10575|59349|150921|53832|117159|57613|170959|5566|9466|56135|1656|3189|85365|63027|6158|55210|157680|8970|90693|51501|170575|8318|144125|25974|79960|55684|5082|55138|90655|2673|10802|221079|404093|6616
511	55209|345651|763|285527|7957|5678|148206|259266|11269|64581|55114|6769|4674|6640|5151|116840|5780|813|25828|55152|107987489|29894|60559|3934|23132|5026|65990|6522|378949|51561|9700|23279|56928|26088|3882|7088|27031|6259|81035|116173|80212|7403|55245|203569|29888|158|56658|144699|9618|6890|554223|3674|4923|4163|11179|84069|116224|2036|284716|5687|85365|23217|4212|55210|3669|127124|89970|7101|23251|113878|481|91748|11001|378884|6502|347516|55687|285093|10905|26128|81493|26227
512	6836|79981|3754|218|8881|4437|147872|81569|55699|404734|125150|26073|970|27165|201562|57142|134957|10527|3836|25972|6884|11277|6615|51686|146779|130574|197370|5515|80725|116092|221150|6659|85315|2317|6117|63875|56125|1453|130872|55166|10098|55362|51642|983|5292|29965|84868|10236|10430|51360|790|80206|1852|5191|22853|29074|2665|25809|57168|3188|910|1654|112399|339416|84450|2140|339221|7101|342897|1411|3688|6636|221443|7589|5681|5834|51661|254359|201798|12|64805|80115
513	117581|55714|4107|64224|250|5501|284001|4940|347733|54958|596|3219|121599|10629|23390|83642|932|54915|29935|151254|1315|115509|221823|64131|2706|6273|1318|440051|100616387|83860|5228|51562|55061|966|56254|26995|93436|64327|29128|10714|10613|63924|1515|2516|54927|23286|55366|9099|10270|55201|9349|8683|57095|9759|3675|221504|51693|22850|2173|81029|5685|367|79443|55763|89978|1815|80896|3744|4204|3708|118429|9500|4055|220134|91703|26156|27010|50945|26128|170062|51741|54785
514	57562|146852|2844|22806|54764|9813|60680|1111|3456|4678|7157|51264|8717|23294|55526|85016|23331|79647|10720|245973|729230|6881|10447|162|1990|259173|84833|4643|27132|221785|2356|4329|10329|90060|5607|116|65987|145226|3382|222643|4615|22853|22998|51599|9467|219988|23038|6229|26057|124245|10130|5004|2937|80895|10052|84294|326624|4502|150483|9640|9643|51564|6426|23786|4711|11258|157753|196264|6230|6428|55125|79696|5408|388569|10771|79719|23384|54438|27156|9554|80308|50937
515	112802|3925|6839|2618|256309|22877|3326|6873|7013|4063|5824|83442|93624|164127|7153|79589|5297|152503|7419|3993|8220|5028|57418|285141|10640|115426|5997|55788|10449|27077|10445|50626|5883|353324|387338|64837|170685|25917|5079|353139|5791|6319|5911|89890|55750|348938|156|54665|728689|286464|10430|59349|8407|6341|5256|84283|2099|26092|6164|1445|26010|22890|51155|9724|100129518|4250|9117|728378|8419|51506|55720|81620|7786|3050|5271|27111|55753|6611|2571|50650|26268|79595
516	1615|9368|55857|23127|123920|3756|64223|122769|10385|100302183|7917|8940|55297|54859|79869|7266|257062|51574|57106|6207|6045|65109|57142|10623|116412|63978|55275|3484|107987487|8061|8574|5891|9989|29080|7358|55829|408050|834|9736|7447|6790|4173|201164|5715|7311|725|85293|4843|55142|553115|200403|283471|7289|23522|222255|5603|55872|5529|6623|30000|6787|54973|79612|8848|10603|5921|1650|51659|254950|164592|728378|51506|6637|29767|442247|200958|1801|7350|4818|1579|64121|7545
517	8218|100534599|57521|79637|9361|7280|10382|5337|131405|200933|221188|79140|859|8658|140836|157567|1670|201965|102465669|713|79084|79834|10940|4609|29990|92|58504|51400|2994|10921|10476|23133|64924|84549|27330|79735|55365|887|9611|8602|9095|317749|23265|2947|9141|399979|9220|9911|91452|54878|79848|353141|1111|23170|28952|57167|3182|6426|10344|7533|5160|79893|9605|1104|64395|55179|8419|7107|54102|11218|93099|4150|1800|59339|285093|8859|56342|5690|54828|7745|79714|91461
518	56851|3714|3710|55859|7341|30833|4438|29091|21|1540|2173|5786|338872|7517|7559|56157|403|3895|100616340|55627|57794|57120|90379|224|5104|91057|149371|79956|2040|2556|10098|160287|79739|84833|56125|200132|7529|84276|293|80195|134510|127665|79650|9322|8447|131377|7976|22913|57650|4887|1613|1196|7776|221656|2027|6224|10769|85289|50848|55553|282809|286075|9256|9445|80895|10174|106821730|79618|9318|6801|84928|51691|22879|5830|148252|11167|27013|405|57508|8851|114823|63901
519	79632|1781|51805|22852|4638|4438|132158|10849|220004|2529|81628|3514|5903|1501|7984|10586|57140|7430|92597|199692|440|6320|54776|349565|8028|267|8573|84078|5106|3689|5954|4734|3882|5717|1187|4833|6396|54510|55651|8665|55758|1384|80323|57348|7448|51291|4893|983|10474|23181|23180|22919|84146|91419|57715|1195|11243|3572|2740|90701|7773|162515|55663|9725|79896|2664|23054|7994|1277|382|23548|4502|3398|5575|6152|79159|7507|23060|23061|126204|79596|100431172
520	84629|79673|132204|57462|8291|100533183|152273|51533|7434|7091|78994|79026|80143|4673|8355|10666|29119|4862|84619|128553|1212|57697|221092|8029|9587|51449|693224|9588|224|9230|26207|64326|7168|14|221154|91768|57644|25896|53|6310|27175|5696|84063|51121|10048|51297|607|253959|116143|51514|1173|195827|6622|10360|91452|4001|5359|10602|6184|83896|51207|585|55843|10170|115399|440|56983|4218|2647|202134|11214|8795|56943|441478|4669|10869|1244|284257|196403|51141|3981|54785
521	1789|9070|9369|5037|115572|50999|8019|496|5134|116442|7385|56895|80149|5437|5435|7260|8650|9685|28965|57456|902|57698|10640|92283|226|1912|353134|114928|90835|2559|50|4644|54960|6310|8665|9439|166863|84273|419|55228|8170|84647|64225|5297|254827|132789|6907|9499|5887|81619|374918|3939|3069|148581|8407|24145|11249|835|79637|51719|10939|50848|5965|10179|3744|23198|8450|9818|340359|10468|79012|23168|4151|2043|3397|54868|3014|34|148398|27352|415117|54902
522	590|134288|386617|6602|202243|6878|256714|347735|5430|55297|7596|140679|3362|1373|6046|9045|51135|84190|27127|5066|11186|55536|85480|8825|10394|51562|8533|1990|64965|4642|1998|6117|374454|57038|9941|2519|84063|2517|1740|741|51013|9099|10738|283471|7874|27436|396|59349|22913|10437|201266|25960|1616|84284|25915|6909|55170|51614|644591|54468|3815|4194|10138|9114|2764|284273|8312|25873|9643|7273|23283|6674|337973|54948|1975|26998|1649|23677|5870|26610|81875|63893
523	79989|7297|5170|10412|4056|84807|196500|4637|257194|7381|1775|970|7597|55906|1778|55763|84193|55644|63915|81847|57554|374882|197131|1954|11273|7702|8338|8578|2071|6449|102466755|6217|27236|411|8835|27336|2074|4899|374918|10539|5156|9227|23265|5524|317781|51412|130617|58491|171169|9759|10971|84072|1812|3107|57592|1524|321|9891|84365|51207|29761|23030|10494|127829|23210|26953|55800|11319|222553|9643|221092|4150|285989|2271|22858|84687|346689|1809|80789|10940|8644|6228
524	1268|64788|54554|1819|11346|93380|6877|6924|5504|5501|55110|8533|142940|7597|3692|161582|78991|400673|84197|10914|23299|55765|51676|56158|54763|26191|23334|133396|374666|23608|9377|2182|55827|10682|6953|23279|10093|8678|55|125997|83787|6194|51762|51125|55229|5817|388121|375519|83692|6900|6388|4205|54870|60626|7517|92129|4809|3106|64802|8969|85409|3978|285668|81669|84881|55922|63027|100500914|23054|2932|23411|9197|142678|7159|4713|91445|54972|30968|145282|23024|78996|79155
525	3717|161502|1144|84502|9361|5170|23400|6729|131566|26747|57674|1075|4747|56155|25776|653|27120|25864|64881|9502|220992|127495|10394|9028|10013|4681|7086|3030|201161|6638|55758|26047|23287|4898|10213|10270|5151|25896|27069|5376|25847|6898|9260|4552|149111|645073|831|126298|2444|27101|5350|170959|159989|2665|27145|339983|10573|80319|5002|23212|337973|1453|91875|59271|7027|197259|11041|147719|22949|81691|8086|4299|23357|5577|148789|23421|8858|9883|351|283742|63897|4998
526	2967|10413|55616|54764|54058|6856|23596|5071|55699|5270|348995|100128927|56157|481|23199|23604|10403|163782|3608|9709|4810|10243|55906|6094|23237|8567|10094|11107|389376|10920|56124|64145|1515|284403|2028|2065|375790|8301|9611|1740|29967|64411|270|57455|5526|278|1893|2137|2547|790|4725|1612|54939|10083|29074|146540|55037|23178|9949|55657|84516|57335|4501|11217|7942|54102|103|57186|7905|23545|5329|81614|342184|51548|4665|6776|11160|2670|107080638|339210|29106|54821
527	6391|7812|2296|148198|27287|445328|400673|22938|5275|7307|55930|80775|112885|84197|3852|54504|445815|9933|200315|51067|54851|7297|29851|713|4055|673|8570|6155|23435|23566|388818|23294|4173|57722|862|79871|127255|10199|10612|3963|8834|6198|7726|8361|55365|1327|54704|10329|10539|5119|190|653499|196472|23309|27069|51185|6147|5879|143884|64805|285268|3187|22893|55170|55745|4143|2643|144577|4621|56905|55603|242|26502|4150|54942|1411|152940|6504|6258|3094|29103|51575
528	11190|151295|11092|84895|5036|763|137492|54887|3754|22853|22827|5133|10254|7915|259266|5585|142940|155061|26576|80777|80145|83481|598|127703|79443|3493|116154|6520|6441|286262|3339|7083|1017|84140|11020|7447|91408|1060|54964|55454|27132|8669|51603|924|10491|5159|989|65268|1327|10166|55527|7976|8321|57492|53832|55871|5451|57593|102800317|10938|26052|4800|389207|55661|9119|55558|54469|4250|8350|8243|26505|114900|5360|782|4665|222658|7143|7274|51100|5565|26995|81493
529	56850|3921|64785|79571|4048|760|3929|23650|654483|5660|7224|6636|116442|55916|117177|973|80146|10628|10580|9643|50628|2113|126133|730211|23333|100616459|60490|26052|414325|55509|9749|9867|6711|54682|11108|128637|10963|29122|1997|127255|5691|26045|10579|1164|8079|54707|64768|79654|5019|310|55249|256471|150962|6262|55138|353142|54433|10761|146542|27341|10482|22837|910|1295|729250|6570|3956|64216|4621|8453|283987|23314|2975|338917|286887|942|9886|27314|25938|23063|7543|79713
530	153364|10411|54763|89778|9477|80823|4478|4102|55818|548596|10458|100526842|55917|5586|132724|57820|92106|7412|1509|815|5863|23522|7920|121340|1267|80230|261734|388951|22920|112858|6718|6913|10447|203228|9022|1001|4175|6013|1627|4733|80258|54842|57644|3030|11066|9570|342931|10618|1184|741|85474|375519|337960|2495|55737|387522|9051|59348|5495|4162|9817|51652|132158|7534|9956|51200|112714|2876|57476|55192|3055|81555|2780|784|54865|1840|80153|1415|64168|9796|145957|4998
531	55506|114785|58191|3927|337967|23126|54606|84502|9361|55696|10519|79905|51479|9873|51304|9853|3454|7716|148362|3459|147841|5867|7419|79064|23649|23078|80254|4885|29899|6154|25794|203228|1069|5268|29903|2108|145407|221264|51596|155061|10491|22934|5159|604|408029|9610|9456|55327|10524|57659|5728|51534|6261|5090|51194|55135|6416|391356|79607|85364|57680|260429|337973|6584|2762|115399|3622|11045|11127|83692|25970|56893|1747|57674|100885850|23284|22861|4622|51512|1244|4852|51315
532	112802|57567|23322|164127|65057|9360|55693|4109|145483|401251|11157|857|20|80224|2206|140730|10585|92595|9935|54165|23600|3689|672|57085|5894|224|55061|80173|84333|64837|7086|79874|441631|79979|4644|5307|284161|8932|1667|130872|51726|8975|6391|134701|594|4217|284312|2775|55206|8409|284297|5523|3739|4659|27106|6783|79004|79961|80169|535|51193|7776|81628|5689|6181|10933|9600|64795|64794|1816|11211|6734|23708|90799|26993|1435|22863|7376|64601|100101267|26263|8850
533	151195|8505|210|164127|126306|3479|55957|64963|10799|53981|10791|6167|10102|11011|1736|10813|735|102466854|1018|29116|51225|2622|23649|199692|10724|10641|55909|5894|135932|116986|23560|9867|3887|7169|2899|64965|271|162466|11149|28951|55755|84705|79882|156|5296|254827|23308|146664|9493|100500840|4691|54872|6347|2981|3101|6517|3184|55234|221120|340419|10608|493|79722|9356|6585|84518|9382|55687|22903|6861|54867|79955|7416|8893|23788|253260|642|476|513|56104|64112|353144
534	56851|2967|50484|64223|10799|91289|338872|8784|83444|27074|4538|337879|5903|5983|374879|54850|54884|84262|8638|353288|55277|987|6612|5898|224|163|84864|4670|151647|6653|387332|25912|81857|5058|51202|84912|129868|8175|8369|983|259287|8607|7857|58157|8407|2308|2786|285349|790|54879|2037|63931|27147|128209|51324|147700|10484|26057|81669|101929876|4211|9524|54617|122961|23543|5770|10226|92935|84726|10753|9392|162681|5352|5441|78988|79695|355|65977|4990|439|28977|6338
535	84894|9736|10654|8317|79572|4185|11099|54550|11340|9673|4828|7158|23190|83639|57221|29110|1671|150483|2622|259287|10521|8227|10056|25842|5990|5340|57486|865|2494|51764|1284|8665|84273|84061|79811|55739|57468|7171|54033|1896|149111|8569|10970|10972|10648|55074|196513|1962|2139|3185|4311|23212|116228|171568|6730|64215|5733|9844|7109|3055|5739|4508|8356|2197|51253|57700|11168|55117|56944|55122|1048|5631|91746|389151|8816|54069|51095|386674|114821|4580|1001|5550
536	2965|151194|65057|8153|81689|3008|5479|51177|148362|1737|6009|116840|10933|124975|55156|27124|7555|100616367|344018|5148|10407|4883|152002|1869|2953|388818|868|64963|11143|6390|83901|6651|55652|55890|84186|54948|51335|91442|6188|22885|54868|8034|9260|283471|7289|55204|9227|23639|6626|445582|23632|339345|2781|337959|79960|4123|4121|141|5359|7430|6227|389362|170591|50626|5493|528|1295|9726|84886|23506|90956|118427|3884|114299|171482|148066|58529|27238|55635|8812|57508|102465439
537	79981|55861|7791|284904|22836|5015|64581|10181|6472|22977|7150|23392|137964|29781|26232|64866|284346|286753|30820|9136|1311|163782|57459|81929|10204|6885|121260|120892|51278|2559|2219|145957|50|5692|81857|643853|920|92483|144568|9266|112724|10044|8444|271|9852|644619|6627|9053|5608|6785|170850|60625|9700|57594|246175|6184|8676|146540|389362|29986|51491|92162|5000|30845|11212|79175|55681|57189|147719|4041|26580|10783|266971|51548|37|5445|5874|3190|9694|56104|28972|7465
538	10148|23363|27287|7342|7857|5339|51535|4638|118430|9325|387263|2885|4741|221184|81629|23291|79064|7707|27330|196374|8330|6882|7128|126868|6843|6919|84866|2551|3688|84140|5594|7161|339168|27236|7763|55584|28227|91404|3775|100287171|55521|5601|5525|65989|83698|10367|55871|83852|2785|26005|59286|1969|100861412|10489|2665|81622|1401|3680|84173|1295|4691|100129518|9721|26508|10459|4281|23623|124925|9290|7705|7702|26147|3224|94103|2056|5243|9413|1477|5874|55633|284184|27351
539	5553|1340|23511|8553|4184|2841|7111|9670|339745|9632|2806|8785|22798|26071|55011|6575|80144|3087|7419|27106|8639|54674|83862|55773|9580|286676|91012|962|342574|3888|83540|1455|1515|64748|27238|55082|3927|6595|3903|2769|10278|343450|26292|9716|10437|196528|58511|64802|51002|81559|7879|23633|6224|85407|221357|100526739|169166|29763|4217|79844|55195|8204|55722|319101|6693|8419|11044|283989|51780|6867|6861|51018|1656|58524|4665|27257|55041|80306|51092|808|80303|79716
540	57624|401152|2296|333|9700|414059|8468|3652|5501|55011|79027|92014|7551|57062|79647|57555|284207|343930|57003|65055|9742|5511|9701|931|6400|84866|27440|11060|6390|154865|410|93474|84065|2355|84643|153|55739|8175|4086|8600|23065|2775|29964|10128|1485|27180|6780|5355|4128|25844|4696|4809|101060399|7201|7507|3934|375704|367|221357|8270|55033|729250|55600|401994|5537|399947|6166|222229|55282|5830|6507|119391|5230|25836|2354|23387|10775|50650|26046|54822|7545|4999
541	143187|2844|54455|9246|259|219333|3164|124404|93426|5826|81609|4673|3852|25820|324|283|25828|1312|6426|152006|262|6916|6158|10114|22929|9021|6097|81926|107987205|388389|79932|57643|147872|255352|7762|10884|10048|6117|1176|143241|23774|6385|64320|23635|169693|57198|6945|11167|339175|121256|9929|26092|2037|10489|339302|51081|366|722|57169|153527|3959|2870|10533|91975|10856|9111|9158|171568|4622|9847|8352|51701|2277|4294|970|2572|84807|388569|5537|81493|415117|682
542	23201|11092|57402|55612|55190|8348|10399|6877|10693|10558|3215|7498|5431|55011|4141|23560|6204|84612|10952|10588|84300|9546|409|285598|9583|8330|121504|116985|51444|7048|1828|10093|149371|80174|100287399|1186|340061|5268|137695|7761|2762|114800|26040|821|26164|114327|81831|203259|57095|9013|59349|4836|25843|6348|7366|22954|3671|4849|51081|10605|10078|81849|26018|5160|1173|10269|148281|8798|326625|11044|23410|23317|481|57701|2040|84688|51013|27094|51104|26266|84274|23582
543	374655|242|84993|2192|22832|9678|219927|9871|80148|11152|51308|5701|221472|266629|23016|1674|9784|5861|2243|9271|2925|23608|7045|729233|22809|55785|4778|64376|145853|100302138|6294|286753|8936|84464|135138|139599|56126|1385|122553|55080|64419|57019|9349|128866|5214|5887|4650|3146|126792|8175|10575|55137|9771|4288|57619|25923|5927|4848|4967|55037|8735|9427|55609|204|55193|7745|148022|9319|387|10422|6166|84255|84124|91039|400916|1439|23385|23384|10775|8723|29766|63893
544	54497|8218|10061|84894|92906|65056|10219|6595|79147|4148|2056|79102|284827|7514|65108|813|3606|79649|6890|23239|11270|90874|8572|4863|6953|54805|56254|5718|157773|79031|864|1822|2068|5793|10712|1515|51126|1459|539|65010|728441|8036|2638|727936|284098|9266|271|160335|10432|5645|170954|7323|84283|3576|1962|81628|83896|369|54980|200081|1650|51422|5567|64423|4250|79624|129880|5822|9554|6633|6175|4052|81611|5442|375323|107984053|404216|351|28976|55228|80346|84959
545	55506|55504|129685|3598|3920|84991|285527|8291|56913|6605|5664|83538|7348|55699|6433|56899|8615|91734|10919|84108|23522|9064|10313|9667|729233|6913|29081|55907|51278|1995|5954|6396|3323|6193|22880|10929|25818|54984|9615|65078|64768|349667|8178|4089|3909|387755|5604|11135|729250|9143|23426|5888|221178|5317|6559|871|51752|283514|10514|6305|26053|2077|65005|9725|3815|23506|55192|3868|283375|23492|5325|71|196513|4792|5480|79856|2332|100313887|347516|26022|4686|85437
546	23326|56672|9242|10651|100913187|151176|7791|8340|259266|818|975|4704|2054|51434|84557|540|5787|51659|84302|8499|57798|60313|8775|5518|10202|112950|4236|25764|7168|7257|51164|4642|3569|81533|28951|84464|25816|5695|64924|25818|84274|4899|644|4361|29896|65264|3860|51596|9092|83900|165100|1432|59349|1896|4205|154141|4128|3185|2799|93323|51389|1132|56478|6317|170575|53947|11319|54531|114790|1939|1387|84254|11004|8760|4719|356|83888|284359|51218|81576|83648|6232
547	153241|9070|10308|57520|23513|8987|3021|5339|8340|491|64581|387266|6769|54793|54856|199834|84498|1032|6360|51060|91369|9274|9372|126003|10640|245972|7481|7042|54433|9172|966|8899|11258|5714|259236|27237|114801|7407|152926|1414|140689|6811|598|6817|8409|27185|3232|219541|126299|55139|3028|8886|54939|5315|256646|80310|89887|169166|55030|64425|389799|9729|55070|144577|444|51142|7903|3351|4190|23580|10421|900|5361|84124|51545|51421|23383|83888|2674|55633|84311|64080
548	374654|90362|6601|81562|2197|84919|2041|140462|148281|1949|83440|5940|388743|201725|8535|23390|80311|55156|126074|7556|283899|84250|197407|7398|51529|4151|3133|130074|9230|7004|3884|3886|5300|3680|4522|3841|100287457|157638|1487|6691|7283|113277|116254|101059918|139562|6895|9143|9990|10238|29997|10970|1454|57713|388512|79841|84970|4809|8848|6183|26053|55034|80125|25803|112399|64421|493753|202333|102465483|11269|326625|7620|6547|79753|57701|8036|58524|11252|84924|29844|5876|7461|91272
549	494115|374654|56676|9126|9738|640|55342|660|6602|4436|30832|8341|58478|83446|974|9832|5983|1500|8714|5780|25942|65266|79641|197407|6473|144108|84901|6522|10565|9861|23230|79635|5998|51160|4175|56254|58500|11023|84236|3964|729830|345062|27131|51295|285973|7284|64963|653598|5155|10730|3308|3149|65988|4617|59067|22994|2670|4123|3340|22998|51081|11284|1191|55605|26|4257|55602|5530|10322|23542|81562|10421|6634|79698|57118|27258|51090|255877|1281|7087|25937|54972
550	56998|3611|161502|9735|29945|54606|23462|4354|114883|23595|7855|6160|7380|29091|220965|79862|57827|5709|26984|9830|10890|6477|53918|4192|4289|114971|1509|51061|5862|8436|8438|2186|22806|11338|3689|25861|4654|2995|6358|83700|100616250|27335|51605|23673|64419|29889|5471|56147|221955|8409|166929|7170|58158|57099|59067|1054|79006|4513|79763|10868|256646|3184|51652|55839|23032|9352|64792|2281|3742|84289|8287|9319|9844|4628|7272|126006|415117|79159|8648|140564|254048|6443
551	1788|57139|339761|760|54455|30832|55958|22837|57823|5705|10146|859|135892|56604|5783|9470|55572|79643|64960|3836|9274|147007|8636|84190|115548|284119|9868|8028|130916|93100|116985|51441|10840|10963|5719|10190|221504|27237|84187|89891|79172|79659|2738|5154|9618|10439|8447|8562|6382|3149|727837|54934|6787|835|10084|148345|5562|257|6222|23647|5689|27300|4490|81620|60680|2267|5586|64792|171483|6790|56904|22900|23450|8241|2051|1284|39|7431|440138|54623|51100|6036
552	144501|55260|2590|2848|741|29941|1265|487|57680|6605|9874|3297|399687|4781|51530|3554|6430|7157|1946|51136|139741|10584|57552|6320|3839|257236|9238|7965|158219|338674|3397|10094|151056|11148|10923|81853|28952|80139|10594|5695|25829|51072|375307|2779|9610|9611|10162|8681|10458|132625|6261|1059|254428|50809|1527|2033|8543|1388|202559|1350|10712|3662|54107|81603|201595|11128|23196|219931|146909|440348|5360|414236|5994|6231|8890|89872|375484|257397|9123|4035|114824|4956
553	84893|81876|57684|3059|8218|387911|55342|22871|10381|1499|25988|1580|5376|80144|8615|100128927|3855|6203|92595|254173|23294|140691|23471|466|8631|150465|3337|9028|158158|90|224|344018|85313|6401|5597|5716|2896|3964|55651|92196|27132|55659|28227|284996|146434|26165|51295|387521|9014|8139|10394|11034|6342|63978|3107|51114|55109|10939|2175|90231|3959|8668|7020|4111|118426|57187|9640|8357|79698|3783|65993|148109|4818|57584|8858|10901|4990|404550|5894|515|80115|201516
554	55854|11194|127833|576|55610|114034|414318|1856|55145|9213|10856|4709|3514|8924|151473|339479|990|3833|79169|389874|1785|6613|6152|10882|22806|6528|386684|3567|146325|6396|56121|10921|100287457|5696|7761|2258|80324|23283|55750|122553|23462|727936|112724|91949|5525|9991|6622|54512|285180|9380|58190|2220|79594|9466|8676|51112|8707|51155|25803|586|64427|23210|55758|55885|90353|9767|91137|6262|902|8085|2254|114904|11258|126006|85378|6548|26053|51312|79734|51586|26227|80345
555	56675|643314|1147|64430|164284|147179|665|3493|54882|23597|11226|221188|5822|90417|5705|4673|1549|55643|10810|652|80267|9470|338321|283152|638|90379|84902|3131|29082|158747|353135|868|6399|58500|4172|4643|1183|2997|55657|2060|2695|55026|5814|127428|30850|140801|284312|6744|8443|6626|22911|4008|26155|57715|25960|51194|55423|51755|2030|25807|1296|2669|1814|729250|337972|4253|440|54998|9767|9318|1054|123283|22949|481|3503|2058|150275|146456|126295|9482|57620|57381
556	5170|151987|10657|80823|81894|54014|3295|259266|23172|11151|79025|340578|656|653689|1121|10588|25942|7699|51224|91694|23767|83862|8576|9179|10564|23230|1620|6124|10484|5226|10611|10590|5691|8667|83666|65010|53371|6595|9454|348110|272|30818|81788|9759|6194|6419|5411|5255|92129|79803|4004|4049|22954|102466877|54510|23039|50804|81669|118460|10452|23498|170575|404636|4622|22903|7407|22906|54941|7431|84929|55284|26150|5573|4719|253143|6504|120071|6035|136895|1478|253714|7429
557	4189|10140|741|100616113|117581|57405|2968|4948|64223|2192|5335|4540|8110|51192|1635|8861|51433|23046|163049|23294|1670|26032|6999|60528|8771|84984|261734|170392|8022|10446|9231|23237|339231|54801|11060|259232|6651|2799|7681|25818|9262|5116|9459|79937|7568|23223|613037|87|51090|59067|6550|1616|4809|201176|5724|256646|339302|8813|83659|63898|10332|4255|5204|10542|283237|92906|4644|5360|51602|81611|58524|23|5445|9793|54575|51661|27315|2169|285464|29927|9552|80308
558	55850|9202|10654|1267|57448|4513|594855|392509|57862|10694|2525|11157|83443|84690|4948|1039|130502|1030|6209|1025|284083|10054|84433|338809|6275|1650|10111|7566|51231|2896|11107|140947|55759|8641|165215|43849|27333|5609|55329|6491|57016|79888|55327|23035|64326|230|79724|9910|284695|159195|399979|402415|8924|83897|26011|2178|81627|1294|644|79648|30846|22909|23548|5129|4110|7024|22823|8357|56941|9570|1432|91039|11164|7140|6504|55437|23063|55002|23144|85437|64805|1642
559	2965|3614|79633|752014|5033|2841|132|7111|5504|121793|4439|51599|5585|163688|285367|6322|400|163486|4848|124790|150483|60561|2810|64855|3998|999|10161|4239|90231|26088|29121|79901|55108|3200|54512|29903|23265|55759|7405|192669|83988|57605|10169|8368|5290|146664|5886|130617|8402|22996|7576|26097|128821|1856|5358|55748|253558|203068|55700|57511|8803|89884|100532731|55922|9350|333929|54101|93426|23195|3054|4152|27111|4716|64927|22986|3224|22861|11160|56616|26266|23149|375323
560	80823|55795|6876|55959|56895|79862|1949|1982|7776|5829|56683|8658|6207|3853|189|57224|283358|8065|84861|10640|55336|4686|7168|29766|10961|9400|125997|2896|7311|7216|3964|63924|84154|1741|8366|158|1487|10198|57091|279|23637|27065|8407|27107|1051|79003|7078|54878|1615|246176|84203|27348|100134934|2177|84365|916|5681|83460|10487|9726|2200|723961|337971|91975|4250|246|6672|5125|220074|91647|91703|388524|3502|10801|8480|3093|8916|23141|100500888|79596|84317|23140
561	10654|2923|79637|55796|55794|23085|51177|4538|83899|5704|4673|7260|6249|54754|8907|283899|7291|116412|197407|9375|7398|8379|79830|9586|5654|9620|441531|7840|4686|1068|5428|25885|4738|7167|3840|284161|1514|25956|151647|79172|83862|983|144402|9851|400258|10368|54039|4691|54937|8639|4004|4049|10083|81629|283970|57168|1656|140710|79664|118461|580|115209|54540|9441|9648|284427|3055|10427|51700|846|3781|342184|7332|83417|6278|4057|5243|64127|57509|91227|6036|83648
562	84661|1340|55614|7225|170261|55795|5137|9321|10791|79586|5824|3964|92017|9466|10933|5782|84262|56252|816|100616367|55281|990|57414|1318|81573|79833|51560|5468|9230|202018|114928|93436|4644|57727|55652|120526|85290|84273|25829|122553|79090|203259|51809|7581|8545|64793|7165|7184|64708|23636|7321|1964|8936|118812|26015|57168|7730|346673|2074|1173|84515|23210|84450|2258|144577|5535|249|124751|219738|2120|2332|1387|55007|8089|149420|27315|51095|83640|350|81492|54534|29766
