index	geneIDs
507	56675|60528|9531|10556|6602|51474|81892|2885|9631|59286|4342|54797|5629|50809|245806|7267|1778|54754|5905|375567|26031|10627|758|4776|6442|388695|9702|10687|81889|107987205|23034|117144|151648|11140|57646|1629|5348|5617|286097|52|3840|3964|9946|148808|6318|79608|2067|140809|286410|56658|84447|83786|6452|6897|79811|10361|23633|5098|51367|11244|5092|57594|440955|10600|324|11281|6228|7536|8731|11331|317719|5163|55117|126375|126374|23098|3676|240|154807|729533|645455|7334|2523|904|33|1600|10159|8991|23029|79719|79616|5971|56104|9924|6233
508	3619|66005|9477|165140|6124|23248|3294|84750|79142|121457|27000|84269|819|25900|27121|9063|10055|30008|284119|391104|8022|10240|3727|5687|64376|388818|83746|80032|245937|4641|1066|730755|23788|157638|8933|373|388611|5858|22859|54925|6857|51013|5292|57541|2776|4719|27436|5881|3672|22818|6625|23630|8569|79768|9910|1816|2132|79961|159195|4724|139081|102800317|2171|1892|23039|7694|65125|3188|83463|729250|7762|93233|200350|10138|54187|79669|10783|23582|1054|431707|6632|3704|9044|4715|142678|6769|1979|11167|6506|116835|81493|25937|432|113130|79595
509	3710|135932|386617|6602|100500820|145483|7014|83939|3452|6204|5822|6431|81609|56683|51085|11314|4142|7517|9402|8924|11222|135656|54815|51283|3560|11273|3726|1994|4838|54806|400961|3880|51322|4076|2994|1181|23288|81850|53940|79736|145282|2195|5714|10273|55243|3632|54988|9498|5881|84868|22938|64847|9052|230|1891|83851|5692|1717|138065|11075|115708|29074|55423|527|25809|1132|157313|1017|11285|284001|10179|3914|219931|1051|208|27178|23354|109|161198|9196|4163|4238|4542|26505|1043|9293|4055|4817|7589|1642|22863|11160|642|56344|51146
510	2712|7812|5175|29944|5879|4898|9670|6925|3614|1026|131566|147700|83444|160298|100507680|6003|5983|3692|5984|79180|5787|7415|51227|149986|60561|133396|2274|9375|7046|3643|2547|4176|57482|5106|6208|11104|27034|2990|7761|5695|144110|22798|10369|9051|203100|1891|5098|3094|7096|3579|7322|2146|9919|3434|51552|85280|54443|11281|84365|54836|54892|118460|644591|150368|79780|55226|51385|2053|55603|5326|246|347902|400798|7456|23090|205860|5362|442247|51366|1432|23160|908|1840|6429|130951|8729|149628|200523|57506|5300|404552|56269|10891|2534|114821
511	3714|3921|57560|140901|9128|10385|4105|55796|10107|30836|2805|5822|6647|1946|9837|5702|3514|10811|9562|54507|4986|29896|10403|5601|23077|23609|550|80764|7043|5552|25793|3796|2217|4528|154091|89782|92521|4644|6132|81853|273|57175|51760|5810|84707|84061|54407|387778|7343|8233|51806|22846|79656|387521|55248|3140|51690|8447|222255|58491|1891|3301|220108|57496|170850|84287|8881|51719|64446|10482|55661|27346|2643|55722|64755|28511|80324|11215|25844|23623|23314|1041|2791|3500|58529|170589|729085|1364|353|51101|8646|64129|50619|514|63893
512	768|2960|6605|6925|495|222546|23240|84269|7434|55297|6477|84557|404636|2248|57639|2158|28966|55152|4714|57551|79657|7391|374666|4883|5834|80764|1911|23564|6715|4602|147841|6888|54682|9422|4736|79072|865|221504|100616256|345757|85293|3858|293|51070|115677|740|23770|55200|259287|5879|26155|22994|84135|199857|1059|22950|84078|7248|10488|200081|10482|64174|55661|9601|54892|9527|10075|353332|2939|9524|9525|440|9521|28511|4692|4113|339390|22901|23310|154807|55170|5407|8358|57700|8087|51008|5241|81618|6810|64699|386676|9882|140564|146691|9690
513	23327|217|10143|4110|10320|8625|29946|7347|8548|51474|10107|4722|4342|11155|9465|118738|79147|3692|10664|5903|655|23545|26232|92140|23119|55319|142685|23649|6809|3609|55624|12|3075|1869|9984|57088|4931|4685|102724159|16|3888|9947|5791|90993|55752|80271|740|10005|57786|26517|6453|2829|3064|58493|58492|1896|25840|6262|11248|5090|838|7329|84285|22954|151230|3185|522|55668|26018|27090|124454|10460|9814|10667|9846|55683|387|125228|23195|4790|6672|27111|4298|58524|121643|84129|3014|56341|3104|115416|56267|80019|79172|1838|64081
514	132321|3613|7813|414919|9477|10293|27042|22872|5339|5584|1982|146059|5625|7266|3856|9562|26173|54814|10318|7805|126353|10286|54606|999|54764|10206|5464|6526|7358|444|4839|861|162461|90506|865|83900|7568|81850|29902|158787|6252|81706|6050|337967|11269|51293|9028|29889|55206|10231|146664|23184|3148|80381|9147|9818|729438|441024|6559|644591|116225|25953|1659|2177|94081|10484|64170|55254|10331|1410|168620|64975|617|3956|23586|59272|9318|4354|387266|6633|57473|93492|54860|54780|56906|6133|4753|80321|7189|26020|404550|170463|23020|23144|29106
515	1788|153769|23556|56034|57403|79961|5031|2192|28991|3326|548596|5669|157769|79744|115817|4535|79868|9282|818|6249|122876|1408|83732|51136|51135|1018|10623|571|7518|55339|64960|1312|10052|8379|8572|7965|353133|80833|54848|7257|2556|5521|1454|6259|10712|140258|5859|376132|5435|10322|6490|23534|5394|51693|27433|51514|10342|7675|4615|140890|80209|55075|5091|55132|79807|8925|2665|161291|1017|55199|5689|3141|80185|26953|8668|9049|4115|84433|3052|23623|79919|7273|38|10138|257218|116173|23760|970|90799|55800|5932|51098|134553|4957|3198
516	84661|3615|9738|23512|1265|7220|79902|8019|10551|8468|55915|9099|54951|79029|3797|4673|81579|10746|23118|10626|163786|3832|4335|441478|6154|6615|4863|6843|5101|6448|54682|55832|6795|51233|3242|83900|54960|8661|154796|25959|51339|148808|55027|202915|539|5111|337880|10169|51299|5601|4656|23639|6628|8277|9722|8403|6622|87|6518|54935|51699|51474|1409|4689|64843|55890|83541|55352|10136|4314|3586|162968|84451|10138|4190|93099|10783|81567|1407|55092|5878|6170|80764|4151|54867|4916|6256|56341|55636|56916|1006|1478|5879|126|29922
517	8506|50485|6636|11228|8343|84950|7158|25790|10897|10813|154007|25776|347862|92181|26038|7551|92140|29978|80198|53615|7297|9503|8776|3839|672|83940|9580|50674|25799|9700|2950|6844|51440|84108|57216|58506|1627|11140|11102|11060|27036|378|51764|23165|22862|221264|79171|7170|9616|80097|8367|23468|3860|270|10524|5525|64895|5645|6347|5693|7203|171586|375057|26267|7073|55577|9782|146542|23038|25912|51103|9607|84514|80896|10174|55194|23219|4798|283989|221079|4794|57572|150572|4711|116173|5631|8480|388569|51661|79598|51095|55633|283742|5970|80115
518	84629|151195|118472|129804|708|3418|83444|4066|84958|57104|56949|124220|7415|10818|23476|23607|10287|261734|3178|9238|79839|116985|2898|51236|1026|58500|54968|84148|79934|6650|55454|3843|27175|7763|163590|10618|1381|199990|128344|23731|4249|6653|8566|64794|3308|6144|10130|5496|339123|143884|54512|2547|5352|2874|100506658|339834|25959|9546|63939|65005|9540|10769|115201|161514|3749|57535|359710|4256|9191|116071|55806|79867|3159|10036|7780|11033|2275|6138|9296|113174|220134|81573|3010|2232|7581|6520|55143|9792|7468|284996|221078|27156|9554|4998|84316
519	9643|153769|2961|23046|57082|729873|118987|5663|10519|10109|8301|10512|10000|92799|7917|51177|3215|5826|155038|80305|6133|26273|140838|92715|55530|8370|100616459|57696|57697|10720|11275|55827|9662|64332|92840|167227|84864|201164|5305|5443|5691|2023|51602|51070|79363|79794|593|126364|1952|23186|23189|10570|10576|1892|24144|10406|2783|57498|9817|60468|5562|25923|57161|146540|25924|100532736|55664|55177|23071|5586|653583|10159|9448|23099|23352|6176|4355|22823|57181|3050|22820|55181|84808|7334|6542|55048|1843|1600|116138|51106|9966|79598|51103|63908|1838
520	84892|154197|8503|261726|23329|79635|7388|445328|151903|6160|10101|9637|51177|1075|5546|407|55643|1504|2011|9978|1213|284040|29957|23762|672|1855|22920|23271|54550|7042|5469|54433|55862|386683|27072|221188|1994|966|58500|64969|83700|55657|7314|84154|27238|9821|3772|203111|57332|131076|29960|654346|7175|57192|6144|100500847|279|8688|57819|122416|10576|53834|4925|5133|58190|85294|79848|2170|10762|83714|8737|25929|84172|6821|2768|9604|343099|54715|1131|8200|9530|60672|10785|114791|100|9397|23786|1902|64859|4292|51148|84219|170463|28976|27350
521	217|153241|134288|84669|6125|55957|5332|23365|2197|10692|10516|6871|2805|84759|374879|7262|8615|25824|6207|79065|28227|55629|6999|10651|10884|2182|8029|8022|408263|22928|162|7006|4839|10483|151648|2491|162989|116254|6259|25959|9687|84231|2103|6741|26248|8974|10801|7257|7170|57461|1499|10475|6452|59344|60385|8443|169693|3676|23632|58516|84246|10972|11170|51194|101060399|9448|5727|5315|91851|23039|100302138|55177|26057|6189|55512|122961|158787|84132|5730|283820|283985|4351|3704|79856|81614|102157402|51605|23191|152940|59339|3801|55432|84318|25837|4851
522	3593|3921|60488|2651|10656|55717|55715|873|6601|81565|8548|5507|5133|3159|401250|2321|140465|26985|11017|11159|27165|2|115352|3850|85013|1671|26234|4166|54765|3976|3839|2186|11007|5687|79071|55068|2314|56992|90480|81850|6310|84231|10497|2100|9817|538|728441|7529|10179|342945|7133|26511|100134230|55072|3233|51368|5567|6667|1857|23172|8881|527|51651|8841|143279|875|7532|5160|9118|550631|142|64792|4283|54187|79622|51175|7398|10544|9578|10540|387|54583|388336|1601|4151|26063|7277|948|83417|80346|942|54431|1535|26260|7184
523	56998|2298|10067|79670|56034|345651|729873|144110|11228|6161|30832|9635|51177|64581|5708|4233|5903|481|10748|84619|8498|84229|7289|6181|23138|4185|23132|10723|3135|1956|4236|166|80830|6774|1026|861|2993|54962|867|1454|79931|7766|102466755|7763|84961|1511|5859|375790|3777|197|144699|122183|51692|7009|4616|25813|493856|222642|2130|11072|54971|8886|1195|5926|51619|55573|115265|284369|200081|10124|51659|118460|222696|113220|8518|23251|7572|5128|5730|10379|727800|84135|340359|23191|57182|2274|901|7275|946|5442|1472|55800|10901|4522|29922
524	643314|78990|5179|152137|8295|120379|8341|30837|8542|6649|7157|26986|4905|7775|389898|192666|25948|84058|6240|55157|102724594|29117|79065|9978|1213|27145|56134|57129|284611|60558|120534|6521|353135|29126|7443|7565|81689|25996|5424|92521|259236|6217|7991|10612|4978|388468|6278|6253|5887|4084|51399|11200|6747|200916|55830|23223|55871|230|26512|4691|57496|1058|51006|148266|84078|2109|65008|85369|26012|55571|54443|80351|29766|7533|51659|387921|57332|112714|3818|9114|55092|114799|71|3884|23452|90506|94101|5082|159195|386674|9694|54821|114822|8724|57381
525	55851|113452|9240|64105|56995|7112|84914|11054|10513|6129|7010|11154|147183|10898|5828|4741|4141|2688|56111|57142|26031|91369|79643|135228|8744|9277|23767|10647|85569|23609|1152|170392|6489|51562|84318|58505|7168|7319|10199|29901|7520|25912|84270|91603|10490|55329|132228|64768|2771|6812|3632|51109|7802|10368|11131|83855|8399|5818|388512|9818|126299|196441|10084|2099|353144|256435|7205|4848|4597|54443|112464|51200|9356|4318|1272|50865|100500810|24137|3763|5530|201595|56902|6636|80218|51706|58524|92667|7507|51194|28977|114824|5879|101060399|51108|63892
526	10140|10061|137362|138199|57520|3598|138716|25789|4638|6872|22836|10856|79745|3364|79026|55052|7260|139628|6207|137492|54778|9136|79699|10284|9777|51560|3646|1912|11235|5594|29127|116143|84140|3880|7087|79778|170685|2992|27030|10592|28952|6251|2794|90589|337967|120379|10536|4893|79888|5295|144404|10233|89|26354|7678|10693|1893|25966|25963|83755|54876|57650|51006|22854|84033|9495|7776|5500|54834|5686|29763|386677|4259|3910|150684|100500810|148345|112755|64216|90693|23583|4790|91653|4055|7068|7278|3420|5573|6429|149420|102723680|144717|25870|353144|7428
527	54557|23512|9989|166793|5079|26470|51397|30837|79863|84818|5378|1540|54955|56957|342096|1947|1736|5786|115353|4792|7414|57639|55157|2830|5860|6687|10401|79641|2621|374920|672|123|9586|10203|116988|3339|22929|10016|64960|7730|1829|6790|2317|90480|5819|28952|342931|92196|129880|10495|5536|282974|10048|7280|134701|337969|5499|1485|22916|6898|5888|6622|148170|9882|6558|84248|55704|55178|54839|254268|522|11281|89885|51322|55565|891|79666|54549|56983|8751|55723|8668|3265|57120|528|6251|3050|78999|2335|7278|9388|84219|51101|1577|83605
528	9248|489|64781|8747|3802|6120|6925|30832|3437|10257|2200|8021|3553|55114|79745|84690|11017|79149|29974|152185|6207|2688|5905|254173|23293|126353|84984|9338|57120|6884|3781|5655|10|58500|79139|2992|1062|10539|3842|55656|27173|11211|7525|90488|26009|553115|79734|337967|154865|102466200|55930|8368|23105|6907|81788|26292|2786|3108|83755|83759|11070|85439|84284|55705|55573|8803|284369|3188|64795|54898|89978|2720|84460|4256|79175|55800|10228|400798|57610|112755|140032|55011|442247|126003|7334|58527|11000|83394|4719|9791|471|133482|151246|81873|54535
529	23201|2298|213|9128|3416|8290|6602|151903|6122|3043|4782|85403|7156|5002|5376|60370|84197|5903|57223|402|2010|84154|9334|7922|90139|27111|10284|55620|3839|83940|89958|10013|6843|3175|79778|3035|54968|343521|5420|25801|28957|5862|23284|1459|55366|84569|9060|983|7174|8440|6700|7675|230|25840|830|5199|1641|55074|790|1964|2981|6187|54443|80351|5687|7531|54830|6189|54934|594855|207|57474|64798|5616|383|171558|5730|54102|23623|23457|3783|221443|7702|132001|79759|10980|8480|518|9885|10900|25766|6235|84726|51586|54749
530	11017|162979|3804|64102|415117|100302183|4107|154810|131405|5077|11157|80227|54955|55118|79869|84693|6249|57223|2171|23016|28960|51222|130940|56252|116412|468|160364|10647|677|123811|9982|4171|85315|11060|6016|375341|5860|6310|28955|79810|55023|729246|2896|595|6136|100287171|6144|3866|55324|55837|6746|60385|128866|60506|9859|58516|2784|11034|1902|5567|4005|79767|9897|55703|89953|2074|23660|23499|204|6780|55270|2729|29800|28513|9219|55968|79991|9318|22826|9040|24138|64854|79753|3428|5434|1643|80212|7064|91663|1741|96764|221074|222389|23020|51741
531	84894|11198|1149|57526|50855|6168|5333|283229|10456|83878|8540|6000|130106|5376|51575|51324|55763|116840|284439|60561|1032|28965|29896|284086|23078|9330|2625|7298|1523|7045|6612|4774|5894|7040|26528|408050|10092|8735|117144|7087|5612|11060|8187|2896|1823|10923|10985|154796|285672|2244|51126|57722|7402|1807|10326|55323|5152|6499|65082|221955|90864|145226|9759|4802|57717|57655|29074|10605|5962|644054|1406|284131|388650|55212|63908|56829|90353|283237|64318|9217|23759|283489|2041|3598|4914|134187|8994|388951|84318|55005|84168|9880|57509|170575|26024
532	9731|96626|30012|60560|100129654|8987|339287|6924|9321|23376|22836|84699|285203|1776|55117|2056|7157|93624|56675|100128927|79706|25861|6366|7804|284110|493861|284207|2706|23132|219854|10204|11232|7846|55100|64093|10096|728712|29979|5796|7125|59344|64926|80271|6495|988|375519|3326|23468|374897|6744|6147|10342|8688|10157|4690|11034|91452|3028|7075|5316|93408|126669|1653|50626|100302138|29079|10736|4314|57659|9880|51360|57713|7023|79913|84292|6234|2784|6938|6175|220323|51626|2783|220134|11275|5245|4665|26999|55168|9793|9929|57504|79008|55671|1003|25932
533	373156|9122|57680|3597|30012|55540|9474|6123|114818|10100|64648|56894|220001|347733|114879|4745|50717|4868|26039|7551|7699|3835|83468|9135|23640|3934|6804|79830|6152|1327|88455|8653|3642|56886|4176|221301|93436|79875|51322|5711|57172|85291|139105|80135|54927|56949|8301|4323|55521|116|403341|3065|8560|3672|100302242|131034|3303|1198|1488|5411|90627|5451|51104|4514|1196|10489|253512|9958|133522|89884|8678|11285|653820|1452|171483|64753|10657|56984|116372|54797|51465|26284|10460|2260|57185|6861|5089|10479|3226|339665|9885|9513|25873|146691|79596
534	5173|90589|55299|211|3757|5031|55696|11056|5509|154810|8543|23158|64975|92342|8893|54954|1915|51343|25980|6204|10914|5782|84229|66036|63979|23339|10605|713|63977|27315|10885|7047|353174|54550|1953|130576|387338|10112|5558|2217|29121|7088|2891|79770|81850|85293|824|1778|541468|5393|57461|595|84081|6136|727936|84648|170384|83902|635|5318|5351|55083|60468|5457|6222|3091|54442|89953|29079|10998|26740|56894|8202|23219|64651|51503|9840|84290|4627|4628|55967|54585|24138|26140|4711|58525|5831|6774|80258|6489|7434|3190|221079|84313|29924
535	89858|3710|10410|134288|11198|155465|3790|55697|6903|6603|92797|56342|8480|6431|7157|6635|25980|5780|6320|2686|2247|81554|29979|9133|997|4172|3833|4337|3608|10528|5891|2958|6950|9620|64376|54682|7257|10193|54765|3417|5424|51200|1102|388468|79031|90488|63928|22862|342527|56650|9098|391123|9349|127665|1315|286464|64327|6147|81788|84321|10827|374654|79843|7576|1965|11070|1527|152687|369|10768|55709|55257|1173|54466|79622|4100|254956|55800|23583|3313|352909|23192|91694|92370|3224|29066|2059|284252|3096|90827|4952|23378|57154|26100|440533
536	123722|257415|3921|11345|11340|2199|6165|10389|1901|5275|2521|1639|26330|78992|939|6203|2244|55152|7292|55530|10521|23338|64776|85569|29950|57693|6444|79834|10203|843|10569|27074|162|64376|5590|80173|9391|16|6194|83986|6133|10929|7529|6497|6491|83594|196051|150737|6146|58157|65988|9053|26297|26157|10971|24144|57496|2130|252839|5090|64805|56934|22998|3621|27302|64175|10362|51616|891|54894|23495|57532|51360|55885|7023|64210|54102|22900|91304|4887|51176|8692|784|11007|56945|7584|493869|5441|51422|29844|64753|7187|51582|127544|25842
537	8502|1144|115362|6169|113878|6607|10693|100526842|5501|2200|5822|5378|142940|79027|11017|10667|9784|374378|10625|1213|653808|8225|375056|284111|4336|79446|81572|84901|23376|7048|126382|6399|80031|54840|79033|6521|4522|27231|221786|79731|79959|2794|84449|9260|8365|9611|23102|5336|54471|5605|9149|7936|22919|4617|23269|54870|6418|252839|3106|23603|84034|8881|51209|25809|4887|1523|200895|55033|6583|162967|9525|8204|84294|1410|10540|6934|53632|8241|7629|4702|56943|442247|134266|51744|65993|25979|148252|79696|79698|10902|8646|91624|9555|9518|8854
538	1718|132204|57561|55714|6602|23248|27044|6159|83878|408029|9203|5589|100132285|7984|146542|10950|5861|2623|203102|5062|8773|23623|57697|23644|1794|9667|139793|5757|4236|8216|8470|26088|80233|3688|960|353323|642938|64969|4799|4641|50|1102|3963|6210|254065|2100|56475|605|10274|10000|6490|5565|79090|84444|6147|6902|399979|4205|79003|6782|83755|4043|5609|56931|128821|22954|527|26012|56137|7473|27301|6317|54994|147339|9355|10079|126375|3846|1238|5204|153090|90799|54940|220074|114822|51184|339906|9966|63978|4842|81490|9922|2161|79156|8641
539	2965|30014|3614|23042|8214|147872|2091|9879|23368|131405|83939|285613|5239|84818|5585|4145|3797|9282|135892|1659|51136|54507|25821|23398|1677|29935|135228|3832|55275|79443|54776|56704|6612|7128|10682|8531|6840|1027|6792|51377|79876|3396|389136|7310|2068|55120|51760|64743|64061|5110|3638|5348|57117|7139|3309|9143|3384|4804|8370|85444|6129|5311|5721|9791|6164|220082|64848|7430|401067|57332|55015|64753|2937|84295|23250|23411|1936|1006|22906|6418|85025|58524|3500|645051|2671|129531|5870|5876|56344|3191|54878|51143|80014|29803|8726
540	23327|4261|11193|130162|30011|11199|100506658|8626|729873|65055|10681|5013|498|6129|23087|5500|976|51307|139067|337960|4700|6646|2564|5985|6204|10913|84498|54812|84263|814|23155|27202|26273|23042|57410|10314|22929|6712|29127|10278|53822|4172|6658|84330|57642|11066|1453|2255|192669|26164|1840|708|79887|139285|144699|387522|83693|9592|5411|22859|1615|5454|64801|22954|9467|56137|63934|9525|284369|85289|2260|105369243|4216|9375|5034|90273|93436|9218|117246|100507680|3107|5824|84809|4711|81628|51013|5631|7469|1468|23020|283578|2531|80346|9554|28970
541	2963|256223|9240|79982|29946|64100|8740|2192|81565|51477|56916|23247|541468|8943|57820|973|54957|80143|257062|6641|23011|1373|4869|1504|10748|2245|189|25945|5860|1948|653808|10521|3934|25821|80005|1786|6156|9569|284369|7005|51372|146325|127253|54961|91351|8836|83660|1543|91445|5013|10381|6599|132789|64326|8409|23181|6894|83696|11329|1891|6909|116228|7572|839|128821|80145|9759|1522|366|1017|9531|8399|51384|4250|116729|147183|445|11217|10460|93594|3315|101|149461|26995|26994|54949|5087|65110|284252|2066|9851|28977|100500888|51741|728358
542	66008|8425|10806|10146|3598|260436|6601|164684|22901|83878|3656|4342|4222|976|6472|199834|23011|80028|4985|10953|51138|51225|659|116412|7392|147166|3608|6884|6443|64332|5469|28989|256051|84330|5610|57642|390792|8661|29902|2793|373|25829|28227|5427|123591|347517|128344|6810|5305|8683|3611|102723737|64320|55974|8324|727837|9146|1896|9144|154743|5352|5450|6416|5359|2395|1523|84365|51759|100302138|2669|55660|54991|170572|2767|79991|23219|4856|9380|6938|3707|8356|1880|7270|7589|51072|57583|85378|200734|5444|388569|51148|55632|54438|29803|6883
543	56675|8500|3612|55502|55346|29946|10020|81565|10456|8543|5431|79865|4141|11116|818|10748|54914|8498|192669|3635|338321|55274|2669|7480|8573|9296|7048|54810|353323|29121|6301|154091|118881|25894|80746|92002|27173|10933|55752|6591|7280|9610|10168|283129|255626|115|27436|6580|5243|3065|11130|3069|246100|10127|339345|126393|10432|340307|84283|230|8880|284361|10869|8676|7534|2070|11285|5682|155435|8398|55253|51763|302|84651|102465480|340485|6671|113878|51042|81617|91647|29803|2125|842|79759|8829|124808|9519|9801|84319|56616|7741|84930|80341|6037
544	101060521|11091|60560|4100|23367|22938|5669|259266|85403|54797|23|56954|6285|2483|1737|81488|653689|7984|3892|1509|152189|23157|10613|23526|8539|22920|4037|7001|2|10240|10110|10092|56254|25851|2316|8878|11101|867|5929|8934|81853|341208|2060|1662|8833|100288406|347517|162605|5119|144699|6745|644150|57092|6907|5645|7879|22800|5357|1454|221079|1964|143630|1613|5562|51087|5925|6182|51616|29078|55030|286133|9114|3624|5202|51506|57189|9319|2678|100|3954|64855|1282|139324|79959|6430|51421|6548|56928|64853|146456|22974|51143|5878|400954|117246
545	64782|115123|6168|11052|64061|23595|6123|3725|285855|5500|148281|57826|657|3795|5828|100132285|27166|5869|10953|57062|84305|3598|2769|5026|8087|221955|10565|8573|1499|3726|162|56929|5265|6124|5425|83901|81704|7993|1410|5914|54414|22884|4636|729288|80745|29886|729852|599|7289|29960|3633|2776|729250|6383|6900|64682|832|834|26150|728489|64801|22899|55667|81627|9427|64844|203|10331|548645|207|126375|50863|55214|65997|153090|11040|54617|8243|1939|5777|26468|6133|5080|23788|3014|2673|96764|51102|340527|57508|387357|9924|81565|2534|54821
546	118472|404093|2923|55247|8425|5745|8464|23368|5584|220004|56681|26986|25980|148014|7417|7415|54509|135656|8906|28964|84154|23524|79075|114991|1477|64770|284369|8029|4772|9700|6406|55102|4931|338674|117144|10096|114757|160777|116254|1029|5810|51073|27333|23530|29883|120379|55930|254552|64282|8328|3737|9659|121536|4616|2346|2547|4041|1718|102723475|5359|10488|5702|2958|9086|10871|22893|80303|3812|1176|63827|349136|254910|64115|90355|162968|79991|83475|653519|9849|79016|5411|115948|7702|64599|8893|23029|5870|11044|3192|29843|80017|50507|102465439|57216|10865
547	23200|3710|3949|286128|1267|4184|9079|84916|283652|3299|51534|8940|1543|57674|54855|116840|161882|9933|51225|3082|53347|7270|4331|55824|2186|729233|7942|64376|57728|23144|50674|11345|11103|55957|5587|84548|83541|55754|924|89890|56915|3948|55082|6857|4898|5396|596|5151|8548|6137|8668|60385|9228|8403|9915|196294|339834|7434|4848|10769|6426|55171|29766|89958|284001|10486|51321|84881|55924|55840|10782|51103|5204|4110|51466|55964|10225|10528|619279|55283|85280|220136|114904|90507|3543|100885850|119392|84766|126326|386677|23148|107080638|9694|29803|404093
548	6837|79671|56165|29946|65057|9530|6120|23368|5133|7916|3215|118738|50650|100534012|11117|1736|94097|25771|55766|54221|9933|25776|23294|114088|1211|10728|10287|221393|9138|3134|55909|5757|729233|10110|3039|4734|1186|27031|102465513|64744|26127|8936|2027|2752|3846|6253|5212|2253|5910|26046|2475|5013|9349|127665|25885|246184|257|127255|6897|9145|4691|5099|6783|3163|57599|4004|22999|376267|1445|9570|55234|80352|5681|389207|6820|27161|7525|779|8882|81851|51501|283578|23195|10616|39|136853|80817|255101|26267|6610|84219|471|55671|10490|4221
549	11193|147660|10412|84894|9537|2650|152573|100616394|23405|84912|22872|55813|55014|148281|2204|2887|5705|27087|9970|50628|23294|5861|409|151790|3489|246184|9274|133396|30000|8777|115426|5892|6489|10200|29080|9778|10014|5597|2316|53371|6300|3841|2358|10450|3846|1410|64926|9578|22934|54987|64285|55471|9855|60506|93643|7295|5728|83755|3028|11041|1660|122786|342371|200350|5689|79602|64843|80125|64847|29760|10487|10262|64793|2444|9111|23506|55722|65061|7866|59274|9197|3702|80851|23095|26505|90379|7334|6133|6776|7376|55770|79598|222389|81492|646960
550	57447|118472|10413|64105|84993|100534012|8987|8425|7381|55959|2804|57673|2521|1543|56681|10994|7051|6477|57104|170506|64327|653240|6209|90550|57631|503618|23513|441478|79831|55909|729230|29993|10443|51162|11021|84330|79876|6396|149986|7918|51129|340542|84270|163050|23287|5116|8175|57544|4247|81831|79798|1482|284297|23576|23421|54935|285180|4163|4646|80755|440023|86614|5563|54443|10480|10123|29766|85403|164237|64976|208|63908|55602|6521|7627|126969|11043|284184|4628|51176|7337|728294|6426|2217|3399|2339|91663|57585|433|4144|254251|801|26986|64081|51684
551	64781|2590|54880|55715|79901|27000|81619|10691|131566|6633|51053|2057|160|54959|5371|4745|6688|288|80028|84056|51652|55153|54677|55165|57126|5023|121227|3486|8576|57542|1627|80830|6097|83539|3688|56882|83741|55068|10099|89782|6132|85359|1386|128989|2065|5110|10844|147409|388324|7874|10983|59349|5889|26511|8270|10971|85444|7203|548593|838|6792|55748|2280|2665|253512|83719|85409|89885|29954|51659|5160|3916|100500914|9607|220082|9446|3956|8200|23253|4507|5771|431707|22981|4055|254778|51256|389766|25978|79018|85378|3014|55143|351|29102|219539
552	55856|10320|4111|3007|28996|107984923|22938|23240|7385|7058|2052|9126|56893|7716|22974|79025|11260|83639|57102|730112|2017|25945|10919|22980|3766|11188|2629|7042|353133|10246|10016|11108|11103|27040|3208|5691|27173|79365|254065|285440|821|2354|91107|6855|64518|54987|5394|83660|79090|8601|25896|5499|81543|3303|388962|353137|2787|4163|1191|1854|1613|3020|205564|51116|6309|10939|522|284369|200232|285668|7531|5144|10262|899|1457|124590|4624|5321|22900|22903|22949|136051|79751|25975|2230|945|10983|354|55630|90993|79616|5930|649|386678|284058
553	10141|8218|3613|30011|9126|57561|9470|9360|89944|8987|55718|22934|51474|10691|51192|55914|91433|84818|5270|7090|3123|6647|93380|158747|54811|51066|55152|140691|114336|146540|90423|386724|57458|10884|353139|1951|7356|6843|1912|80724|116159|83746|26037|151313|643853|56927|201163|55662|4487|25912|85291|345778|128344|51293|123355|378949|4247|64764|22796|100526842|7174|2892|4802|55138|4121|4005|5192|51081|2071|65003|284001|3812|57531|23054|55720|57143|326624|672|489|399947|9043|23545|5362|4056|11007|27252|5364|80055|4916|30|64168|7746|23389|10202|386678
554	80204|30011|9197|210|84662|55697|498|6879|29986|26073|51171|3364|51639|26986|3459|58475|389856|10910|6367|706|84304|84154|3761|3764|2581|7297|9371|10409|9139|9375|5140|9406|167826|10682|10963|221|23236|55388|1990|7257|339230|5718|92609|159163|7167|5711|1622|81850|5691|64928|26234|29907|81565|79064|92312|643752|10902|27044|1213|84080|90060|6506|4618|493911|3146|254187|113000|1917|3109|4725|839|1962|84248|8673|1399|2641|29079|27229|64425|2281|9255|2764|7866|23413|8350|3359|22820|10544|6464|5446|5870|55631|3190|433|196996
555	84890|170082|23325|113419|22933|7918|3297|7917|10857|84952|56891|2054|79142|23173|5542|5903|10811|5901|84342|9972|546|1031|5861|23291|192669|23523|160364|754|221823|23133|148932|9623|4604|10482|6845|26227|64969|4077|5796|8662|10476|80139|135138|51760|6210|143662|80321|10802|5817|3821|10003|259287|79867|27434|83957|6942|93974|4800|284415|10252|84970|79843|79801|8541|6660|22950|5094|5359|1446|1292|287015|285668|386674|773|90693|6782|22943|4628|3310|7629|6861|9643|79953|2332|1804|23780|79759|34|51319|27091|9882|7421|800|55007|27152
